category_id,item_name,price,capacity,container,description
beer,Bière du Corbeau,3,33,consignée,
beer,Black Pig O'Piggy,3,33,bouteille,
beer,Black Pig Pig-Ale,3,33,bouteille,La fausse blonde
beer,Black Pig Pig-Up,3,33,bouteille,
beer,Black Pig Uto-Pig,3,33,bouteille,
beer,Brewdog Hazy Jane,3,33,canette,
beer,Brewdog Hazy Jane Guava,3,33,canette,
beer,Brewdog King Crush,3,44,canette,
beer,Brewdog Lost,2,44,canette,
beer,Brewdog Punk IPA,3,50,canette,
beer,Brewdog Wingman,2,33,canette,
beer,Cuvée des Trolls,3,33,consignée,
beer,Hoppy People Porn Star,3,33,canette,
beer,Nébuleuse Embuscade,3,50,canette,
beer,Nébuleuse Moonshine,3,50,canette,
beer,Nébuleuse Speakeasy,3,50,canette,
beer,Nébuleuse Stirling,3,50,canette,Sans gluten!
beer,Nébuleuse Zepp,3,50,canette,
beer,WhiteFrontier Log-Out & Live,3,33,bouteille,
beer,WhiteFrontier Martigny Vice,3,33,bouteille,
beer,WhiteFrontier Pillows,3,33,bouteille,
beer,Dr. Gabs' Swaf,1,33,bouteille,
beer,Dr. Gabs' Placebo,2,33,bouteille,Sans alcool
beer,Dr. Gabs' Placebo Red,2,33,bouteille,Sans alcool
cider,Black Pig Cidre,3,33,bouteille,
cider,Migi-Möscht,3,49,consignée,
soft,Jurassic Soda Fraise,2,33,bouteille,
soft,Jurassic Soda Citron,2,33,bouteille,
soft,Jurassic Soda Gingembre,2,33,bouteille,
soft,Jurassic Soda Rhubarbe,2,33,bouteille,
soft,Fizzy Citron,2,33,consignée,
soft,Fizzy Raisin,2,33,consignée,
soft,Fizzy Framboise,2,33,consignée,
soft,Fizzy Myrtille,2,33,consignée,
soft,Fizzy Mandarine,2,33,consignée,
soft,Fizzy Pampleousse,2,33,consignée,
soft,Club Maté,2,50,bouteille,
soft,Tony Maté,2,33,canette,
soft,Piña Colada,3,33,bouteille,
soft,Mojiro,3,33,bouteille,
soft,Coca-Cola,1,33,canette,
soft,Coca-Cola Zéro,1,33,canette,
soft,Fuse Tea,1,33,canette,
soft,Redbull,2,33,canette,
special,Brewdog Hoppy Christmas,2,33,canette,
special,Guiness,4,50,canette,Reste de la St-Patrick!
